ID,Nombre,Estado,Operacion,Bloques_Solicitados,Usuario
"P1","Admin (Create Proceso_Auto_1)","RUNNING","CREATE Proceso_Auto_1 (7 blq) [Cyl: 59]",7,"Admin"
"P2","Admin (Create Proceso_Auto_2)","READY","CREATE Proceso_Auto_2 (9 blq) [Cyl: 38]",9,"Admin"
"P3","Admin (Create Proceso_Auto_3)","READY","CREATE Proceso_Auto_3 (5 blq) [Cyl: 77]",5,"Admin"
"P4","Admin (Create Proceso_Auto_4)","READY","CREATE Proceso_Auto_4 (4 blq) [Cyl: 252]",4,"Admin"
"P5","Admin (Create Proceso_Auto_5)","READY","CREATE Proceso_Auto_5 (10 blq) [Cyl: 115]",10,"Admin"
"P6","Admin (Create Proceso_Auto_6)","READY","CREATE Proceso_Auto_6 (7 blq) [Cyl: 97]",7,"Admin"
"P7","Admin (Create Proceso_Auto_7)","READY","CREATE Proceso_Auto_7 (6 blq) [Cyl: 175]",6,"Admin"
"P8","Admin (Create Proceso_Auto_8)","READY","CREATE Proceso_Auto_8 (5 blq) [Cyl: 263]",5,"Admin"
"P9","Admin (Create Proceso_Auto_9)","READY","CREATE Proceso_Auto_9 (1 blq) [Cyl: 258]",1,"Admin"
"P10","Admin (Create Proceso_Auto_10)","READY","CREATE Proceso_Auto_10 (9 blq) [Cyl: 173]",9,"Admin"
